time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
0.6012024048096192,-0.497964848452456,-0.0017053496303660498,0.058783035785403316,0.45275722463945606,0.017999922464090903,-0.6125754286769399,-0.4986111114825949,-0.0013430159255605866,0.046448992837789756,0.21275809475750032,0.017998947929762914,-0.6125416088416518,-0.49912812190670613,-0.0010531489093936264,0.03658182372963006,0.020758790851935677,0.01799816828484211,-0.612514574723023,-0.4992573745127339,-0.000980682133519238,0.03411505864651861,-0.027241035124455464,0.017997973308178806,-0.612507897759592,-0.49990363754287287,-0.0006183483414738439,0.021781124451094324,-0.26724016500641123,0.017996998773848135,-0.6124740779236237,1.5681035609151166,0.001509729482649692,-0.05139172450449295,-3.0670397999113184,-0.03609796696687159,1.2285993166653522,0.06399174729659697,0.0032543171811338597,-0.11014657330036769,0.2278723174706838,0.0062850703406168214,-0.21437878399039215,-2.7891522730294835,-0.020800035049996175,0.707187792649187,3.1961017130563336,-0.03604934228933713,1.2269131816005368,2.664013101882574,-0.09436823991991308,3.2135763268423365,-0.14695758946350831,-2.8189256484623115e-17,-22.993561428307657,-2.7755575615628914e-17,-108.61485749544501,6.624475273886432e-17,-81.14876586278463,0.0,437.05304219207903,-3.889575293791747e-17,85.40727312639513,0.0,0.05445281112773582,2.7321894746634712e-17,22.993814805190947,0.0,108.21243044537366,0.0,7.569183283106055,9.020562075079397e-17,-545.8050815265102,-1.1102230246251565e-16,-201.04660933396843,-2.7755575615628914e-17,436.8536003817036,-5.551115123125783e-17,23.324116886682436,6.245004513516506e-17,-545.6949349532098,-5.551115123125783e-17,-210.64223054997805,2.0816681711721685e-17
0.6112224448897795,-0.4979786425601888,-0.0010697821125273087,0.06673922911618799,0.4529029322363029,0.011328152322391483,-0.7035780711652766,-0.49862197257601604,-0.0008417633349431261,0.05257610321105023,0.21290379447432944,0.011327541974054386,-0.7035399200569866,-0.4991366365886778,-0.0006593481723608583,0.04124557368570799,0.020904484264750632,0.011327053648571237,-0.7035093895631304,-0.49926530259184326,-0.0006137443231821115,0.038412929291842014,-0.027095343287644052,0.01132693139159252,-0.7035017209246529,-0.4999086326076705,-0.00038572531143337335,0.0242497553726822,-0.2670944810496175,0.011326321043263707,-0.7034635698149887,1.5681157818521883,0.0009500823201423712,-0.0590133774148915,-3.0673320078577286,-0.022717550333100776,1.4110032278515676,0.06401809920281827,0.0020508981176940444,-0.1271387950397241,0.2279231876603865,0.003953221705090421,-0.2457222499274718,-2.789320656872052,-0.013093555637926121,0.8129547069122172,3.195809898280128,-0.022687094308183307,1.409099209125279,2.663249228789975,-0.05938072655091531,3.688868010271403,-0.16684807279047,-4.228388472693467e-18,-22.766054822086815,-2.7755575615628914e-17,-107.25610296512407,-2.5587171270657905e-17,-80.20769700269153,0.0,432.1082873548439,2.1385887852276575e-17,84.31952318425142,-6.938893903907228e-18,0.060624388431705506,-4.228388472693467e-18,22.766341075462535,0.0,106.80008632467282,-5.551115123125783e-17,7.35611174091813,-8.326672684688674e-17,-539.5190612212895,-1.1102230246251565e-16,-198.67655997608125,8.326672684688674e-17,431.88440801692184,-1.1102230246251565e-16,22.850564422718662,-6.245004513516506e-17,-539.3919224262497,-6.938893903907228e-17,-208.24083772615376,3.469446951953614e-17
0.6212424849699398,-0.4979859378635519,-0.0003926174527109073,0.06836795722527489,0.45298017688848363,0.0041644758365922,-0.7248940335230293,-0.4986277130561898,-0.000308795145302649,0.053777296132712704,0.2129810349637632,0.00416425194556573,-0.7248550580434513,-0.4991411332103002,-0.00024173744167188844,0.0421047393243563,0.020981721423986823,0.004164072880189431,-0.7248238683548807,-0.4992694882488278,-0.00022497307507851914,0.03918658848937071,-0.027018106960957255,0.0041640282917283404,-0.7248160360275947,-0.4999112634414657,-0.00014115100483300677,0.02459588085160629,-0.2670172488856777,0.004163804400707366,-0.7247770605493976,1.5681222603053624,0.0003492601748096734,-0.06079477261218861,-3.0674869148792943,-0.008351370918168526,1.45369441725433,0.06403208338689977,0.0007544879546087178,-0.13130916382107166,0.22795014439609976,0.0014528634779198716,-0.2529115379101103,-2.78940993890289,-0.004814077111093953,0.8379432831972162,3.1956551989602024,-0.00834020218720439,1.451749214079633,2.662844320456351,-0.021827867858638453,3.799564441865207,-0.17091989306318725,1.4094628242311558e-18,-22.71276491619243,0.0,-106.9277338532044,4.5428071027142636e-17,-79.97753675220514,0.0,430.9102477947669,1.1411227865409934e-17,84.02579626395233,0.0,0.06148970212901573,1.4094628242311558e-18,22.71305734862651,0.0,106.46103883141129,-5.551115123125783e-17,7.296474655251675,-5.551115123125783e-17,-537.9958744204376,-1.1102230246251565e-16,-198.0727435098267,2.7755575615628914e-17,430.6822150915581,-1.1102230246251565e-16,22.700707068443105,8.326672684688674e-17,-537.8645652566165,-5.551115123125783e-17,-207.6298319719166,2.7755575615628914e-17
0.6312625250501002,-0.4979866177652585,0.0002654037283682472,0.06409155869634248,0.452987382393548,-0.0028153293372048145,-0.6800381732841494,-0.49862824792394317,0.00020873715411969237,0.05040385248191508,0.21298824008104,-0.0028151780301446127,-0.6800016239227561,-0.49914155205089095,0.00016340389338659764,0.03945372962684347,0.020988926231033638,-0.0028150569840801245,-0.6799723984750055,-0.4992698780826279,0.00015207057770371513,0.0367162164707919,-0.027010902231467945,-0.0028150267209588226,-0.6799651447627973,-0.49991150824131264,9.540400127375706e-05,0.023028580450056443,-0.2670100445439759,-0.0028148754139110514,-0.6799285954034711,1.5681228646156609,-0.00023611157401879512,-0.057032109729952346,-3.0675013647648974,0.005645812168447022,1.3637342362663711,0.06403338835294764,-0.0005100752821841456,-0.1232210969180961,0.22795265856385757,-0.000982173410625172,-0.23723178948410034,-2.7894182678361066,0.003254499631586088,0.7861339349818627,3.195640768423496,0.005638262544179597,1.3619113125109088,2.6628065516252235,0.014756341831933173,3.5643253205184653,-0.16022889674085622,-2.873135757086587e-17,-22.824904566789634,5.551115123125783e-17,-107.57820655466249,1.0299920638612292e-17,-80.42286415367535,-2.7755575615628914e-17,433.2717069282304,1.6479873021779667e-17,84.48832504503875,0.0,0.05757145112514112,2.677979366039196e-17,22.825178511491327,0.0,107.1407564692711,-5.551115123125783e-17,7.382968518460851,6.938893903907228e-18,-540.9978649689936,0.0,-199.14879270443285,-8.326672684688674e-17,433.0580915571044,-5.551115123125783e-17,22.86049839878931,-8.326672684688674e-17,-540.8746438720755,-5.551115123125783e-17,-208.72156091494875,0.0
0.6412825651302605,-0.49798113700158764,0.0008499936187821244,0.05470394260475121,0.4529293296742431,-0.00900416084923127,-0.578113136481643,-0.4986239356697441,0.0006687543175146817,0.0430669589112215,0.21293019048855305,-0.009003675907541493,-0.5780818969509758,-0.4991381746042693,0.000523762984402003,0.03375736208467192,0.020930879140000993,-0.009003287990160862,-0.5780569020301192,-0.4992667343379006,0.00048751519608994305,0.03142995875051005,-0.027068948697137003,-0.009003191145679273,-0.5780506409448769,-0.49990953300605706,0.00030627607465445516,0.01979295859674538,-0.26706808788282704,-0.009002706204001936,-0.5780194014128333,1.5681179958087639,-0.0007551659389287201,-0.04848765433168591,-3.067384945681788,0.01805695571541942,1.159367766984486,0.06402287703022361,-0.001630412719382316,-0.10457550825429769,0.22793240068496948,-0.0031420026556751583,-0.20181701451893086,-2.789351166700393,0.01040768136384992,0.6681076653893964,3.1957570314926347,0.01803276122029375,1.1578089043450863,2.6631108525191425,0.04719778776865795,3.0306907757751516,-0.13675985651187808,1.3118846287074604e-17,-23.079717158795898,2.7755575615628914e-17,-109.07431682796822,1.0516761073109393e-17,-81.45213202104415,2.7755575615628914e-17,438.70866330185976,2.656295322589486e-18,85.60832934488717,0.0,0.049482396491863465,1.3118846287074604e-17,23.07995149646792,2.7755575615628914e-17,108.70068869744462,-5.551115123125783e-17,7.596865295478609,-6.938893903907228e-18,-547.9095702376455,-1.1102230246251565e-16,-201.6802479833184,2.7755575615628914e-17,438.5256035806782,-5.551115123125783e-17,23.292593072434975,-6.938893903907228e-17,-547.8049947293912,-4.163336342344337e-17,-211.28843096879945,3.469446951953614e-17
0.6513026052104208,-0.4979704406207027,0.001316722123112818,0.04131878898528144,0.45281624018721045,-0.013912083028892514,-0.43257827228911244,-0.4986155156794418,0.0010366809274917257,0.03260979572202631,0.21281710710925827,-0.013911330957324013,-0.4325545769964363,-0.499131575726433,0.0008126478929075827,0.025642576694482003,0.020817800646896555,-0.013910729274013078,-0.4325356126219564,-0.4992605907381808,0.0007566396016835857,0.02390076176526706,-0.02718202596869386,-0.013910578755548584,-0.43253084101496736,-0.4999056657969198,0.00047659827590932144,0.015191727811314129,-0.267181159046646,-0.013909826683962201,-0.4325071457181552,1.5681085108138626,-0.0011668428989720574,-0.036287723786098895,-3.0671581528515266,0.027899808752989464,0.8675636616053496,0.06400241633999507,-0.002516334900858487,-0.07793669140983,0.22789292464620312,-0.004856842835695923,-0.15126202032417355,-2.789220468346272,0.01607750195017005,0.49956498746042477,3.195983519578106,0.027862283016652157,0.8663810298296771,2.663703698392194,0.07293328532655344,2.268789075799148,-0.10329697246320363,6.461844948013606e-17,-23.443554319277226,0.0,-111.21891342379028,2.949029909160572e-17,-82.92978494438115,-2.7755575615628914e-17,446.5046682383066,-2.0355895788415346e-17,87.23860386988808,-6.938893903907228e-18,0.03797931952828533,9.107298248878237e-18,23.443732135704618,0.0,110.93626257485593,0.0,7.9102807985843135,-1.249000902703301e-16,-557.8197413247012,-1.1102230246251565e-16,-205.33388026693692,-2.7755575615628914e-17,446.36511068127595,0.0,23.94062780849707,3.469446951953614e-17,-557.7418046332914,-1.3877787807814457e-17,-214.99261824661272,2.0816681711721685e-17
0.6613226452905812,-0.4979558528430641,0.0016337038452579522,0.025284427700668032,0.45266244743842554,-0.017200798156476373,-0.25973367307123496,-0.4986040237787054,0.0012874400040196264,0.020053315606632545,0.21266332270160868,-0.017199863444282495,-0.2597190298287898,-0.49912256052721843,0.0010104289071773604,0.015868451248641606,0.020664022912155175,-0.017199115666590752,-0.25970732368164146,-0.4992521947143467,0.0009411761230422162,0.014822245716260396,-0.027335802035208186,-0.01719892869237014,-0.259704428793614,-0.49990036564998797,0.0005949122420435561,0.009591175814829666,-0.2673349267720251,-0.01719799398017908,-0.25968978555737615,1.5680956112799505,-0.0014427713765776484,-0.021796263743532565,-3.066849726471285,0.034495958606006995,0.520982534432688,0.06397462509278527,-0.003106543598418159,-0.046410321986725296,0.22783921338348315,-0.006008677947778389,-0.09113117179762861,-2.7890427668694513,0.019872884686295132,0.2995204643805636,3.196291529785965,0.03444932206547529,0.5202524882507367,2.6645100347832704,0.09018973519324952,1.363548927249914,-0.0632110692516701,2.1033522146218786e-17,-23.87566581732192,-2.7755575615628914e-17,-113.7726652355417,2.7863995832877464e-17,-84.69110772837355,0.0,455.7898230845715,-6.8575787409708155e-18,89.19875843649636,0.0,0.02397793953707417,2.1033522146218786e-17,23.875775536106566,0.0,113.59916093045354,0.0,8.288896575109971,7.632783294297951e-17,-569.6219950122955,1.1102230246251565e-16,-209.70346370106378,-5.551115123125783e-17,455.70285060074025,0.0,24.734226722762656,-2.0816681711721685e-17,-569.5755846903088,0.0,-219.42233252926616,3.469446951953614e-17
0.6713426853707415,-0.49793894325012245,0.0017834424980282457,0.008100156994603543,0.4524848051342094,-0.018702130762643467,-0.077066318980359,-0.4985906903978509,0.0014069269539607725,0.006545614585769317,0.21248569008239215,-0.018701108393338137,-0.07706147162341354,-0.49911208811603375,0.0011057145948945195,0.005301980453765471,0.02048639804093832,-0.018700290523311597,-0.07705759366571384,-0.49924243754557945,0.0010304115368751404,0.004991071827980415,-0.027513424969425115,-0.01870008615102092,-0.07705662391272053,-0.49989418469330793,0.0006538961197738605,0.003436529078497631,-0.26751254002124236,-0.01869906378173906,-0.0770517765550796,1.5680807103416106,-0.001568820183526254,-0.006477291995745841,-3.0664934618124127,0.037507912560087245,0.15467063605824963,0.06394257241784117,-0.003371897431044172,-0.013285424113185272,0.22777713408836242,-0.0065377720836042996,-0.027428241439232632,-2.7888375626137636,0.021600916998045734,0.08832507570472407,3.1966473112325637,0.03745690556138762,0.15442892381822976,2.6654415771799185,0.09808126397178472,0.40622217825592205,-0.02025039248650886,-3.198396408832238e-17,-24.33233420254911,-2.7755575615628914e-17,-116.47788551129001,1.8756697583999227e-17,-86.5585124862902,0.0,465.627286897745,4.743384504624082e-18,91.29217669376625,-6.938893903907228e-18,0.00859132269624408,-3.198396408832238e-17,24.332370558612308,-2.7755575615628914e-17,116.42163423858177,5.551115123125783e-17,8.695016377669848,6.938893903907228e-18,-582.1250548357367,1.1102230246251565e-16,-214.34922320381003,-2.7755575615628914e-17,465.59748351977987,0.0,25.594796786783004,3.469446951953614e-18,-582.1117694116235,0.0,-224.13179496237078,-1.3877787807814457e-17
0.6813627254509018,-0.4979213790580918,0.0017637870544054747,-0.008676011933530877,0.4523009926381465,-0.01842005444747784,0.09839026518117691,-0.4985768269046857,0.0013929211713277854,-0.006698040162677437,0.21230188766456456,-0.018419041417107714,0.09838547712067985,-0.4991011851819608,0.0010962284269593636,-0.005115681625036306,0.02030260368569902,-0.01841823098015239,0.0983816529703437,-0.4992322747512795,0.0010220552250594062,-0.0047200998546092655,-0.027697217309017357,-0.018418028323523874,0.09838072052465466,-0.4998877225978734,0.0006511892788170975,-0.002742159545125577,-0.26769632228259926,-0.01841701529314544,0.09837593246898978,1.5680652907058248,-0.0015452804601042854,0.008241481900825293,-3.0661248127889404,0.03694326976323843,-0.1972208901803029,0.06390946099903827,-0.0033151625969177335,0.018312755096529933,0.2277128548471444,-0.006443871885826948,0.03393552725571389,-2.788625292307841,0.02126849801451576,-0.11428654772481146,3.1970154574364744,0.03689272803275615,-0.19698220398406557,2.6664056599160317,0.09662184413682211,-0.514051424664384,0.021690029833827198,-5.637851296924623e-18,-24.77097566295295,0.0,-119.0823926263653,-1.5612511283791264e-17,-88.35792251138584,0.0,475.099988888028,-4.550938619007905e-17,93.32362054829981,6.938893903907228e-18,-0.006855398862813944,-5.637851296924623e-18,24.77093983117248,-2.7755575615628914e-17,119.14092187709386,0.0,9.09082672426914,-9.020562075079397e-17,-594.1631977082994,0.0,-218.83797425832446,-2.7755575615628914e-17,475.1269047112729,5.551115123125783e-17,26.44206265489755,1.734723475976807e-17,-594.181510463396,0.0,-228.6819097855802,-1.3877787807814457e-17
0.6913827655310621,-0.4979047743262101,0.0015876846147218383,-0.02356639865825213,0.4521278758120747,-0.016517264072355098,0.25153821906633944,-0.49856370778941994,0.0012551043315335467,-0.018504113190588138,0.212128780383173,-0.016516350533081182,0.25152482925730146,-0.4990908545599878,0.0009890400755051196,-0.014454270825683107,0.02012950404005165,-0.01651561969184527,0.2515141127376243,-0.4992226412526298,0.000922523999224404,-0.013441804402760854,-0.02787031504572868,-0.016515436944709645,0.2515114161192676,-0.4998815747158396,0.0005899436669059544,-0.008379495621773458,-0.26786941047463037,-0.016514523405449465,0.25149802630333573,1.5680507672488078,-0.0013857565495436343,0.021092997159558285,-3.065777605402159,0.033127940412973934,-0.504407631590548,0.06387832704642105,-0.002967756447624449,0.04569252148452751,0.2276522752277225,-0.005782182738946278,0.08765783964296917,-2.788425430777334,0.019065887605290436,-0.290910703054346,3.197362188635255,0.033082363680177605,-0.5037392561070466,2.6673138168886332,0.08665764330130866,-1.3179991894759824,0.05891599664563033,-1.3769367590565906e-17,-25.153845547665856,0.0,-121.36144462416912,-1.1058862159352145e-17,-89.9339067553363,0.0,483.39038443304014,-2.7376104855258987e-18,95.11618647609231,0.0,-0.02094873905443365,-1.3769367590565906e-17,25.153745065758347,0.0,121.52213324336299,-5.551115123125783e-17,9.44167464675527,-6.938893903907228e-18,-604.6976255416129,-1.1102230246251565e-16,-222.7807711541947,-5.551115123125783e-17,483.46846084080624,-5.551115123125783e-17,27.201017891827064,8.673617379884035e-17,-604.7433180630975,0.0,-232.67842899383766,1.3877787807814457e-17
0.7014028056112224,-0.49789054882496564,0.0012815075891464546,-0.03531857182372921,0.45198006505705923,-0.01328859371948913,0.3704195794334349,-0.4985524585761668,0.0010139204315320655,-0.027861241206521455,0.211980977818209,-0.013287855198930207,0.3703993361869613,-0.49908198637712775,0.0007998507555140484,-0.021895372781389796,0.01998170802712876,-0.013287264399199908,0.37038314028247765,-0.499214368327368,0.0007463333573913313,-0.020403904037004875,-0.028018109420641285,-0.013287116761872936,0.3703790863932731,-0.4998762780785691,0.00047874628323916243,-0.012946566863283026,-0.26801719665949153,-0.01328637824132217,0.3703588431523252,1.5680383660018917,-0.001114950495230797,0.031072344279100682,-3.0654811453328765,0.02665296423106944,-0.7428909425903838,0.06385178323675432,-0.0023842530362137675,0.06678888757876192,0.22760051986339933,-0.004654637224381745,0.12948569266544271,-2.7882548287760467,0.015335214421323549,-0.42783839529158396,3.1976582401085376,0.02661612132329421,-0.7418808887425347,2.668089353031488,0.06973002447223138,-1.9426036785288912,0.08829642955932304,3.2742905609062234e-17,-25.451048948583594,-2.7755575615628914e-17,-123.13590636397643,2.6129272356900657e-17,-91.162299885963,0.0,489.84658557607776,6.559423143537302e-18,96.52614338094585,0.0,-0.032366417158207574,-2.2768245622195593e-17,25.450897107880817,-2.7755575615628914e-17,123.37743962017161,-5.551115123125783e-17,9.7190545883511,1.0408340855860843e-16,-612.9003842921239,0.0,-225.86488004296814,-1.3877787807814457e-16,489.96566858539325,-5.551115123125783e-17,27.808635155893622,-3.122502256758253e-17,-612.9671731797027,-1.3877787807814457e-17,-235.80436573563358,2.7755575615628914e-17
0.7114228456913827,-0.49787980985010094,0.0008820849861013016,-0.043024719291706016,0.4518687846049491,-0.009124595771650265,0.4470532716841874,-0.49854396044195354,0.0006983378765995425,-0.034022931684406205,0.21186970355672646,-0.009124086875959142,0.4470284963705363,-0.4990752809154357,0.0005513401744356085,-0.026821514992146796,0.019870438718148333,-0.00912367975451915,0.4470086805918081,-0.4992081110338062,0.0005145907428175969,-0.02502116640428582,-0.02812937749149618,-0.009123577955951903,0.447003743391323,-0.49987226162565884,0.0003308436090491056,-0.016019401122820787,-0.26812845853971884,-0.009123069060242692,0.4469789680783631,1.5680290291302137,-0.0007656159626736313,0.03750752590679385,-3.0652579487414573,0.018301544927601023,-0.8966425888511471,0.0638318232488734,-0.0016354054371050454,0.08028200813227902,0.22756153646032806,-0.0031974919192037793,0.1565337557526991,-2.788126416479969,0.010527946736018002,-0.515985684023202,3.197881127859353,0.018276156960560144,-0.8954068012939878,2.6686733023269626,0.04788598540297691,-2.3456040591898177,0.10756179822926507,-5.345116710353537e-17,-25.642633179210474,2.7755575615628914e-17,-124.2851788522992,2.3852447794681098e-17,-91.95926373326925,2.7755575615628914e-17,494.0295004910724,-2.17653586126465e-17,97.454213173303,0.0,-0.04004850280705198,2.0599841277224584e-18,25.642447420195914,2.7755575615628914e-17,124.57986677479269,-5.551115123125783e-17,9.902973824020819,1.0408340855860843e-16,-618.2140986621511,-1.1102230246251565e-16,-227.87725945879154,1.3877787807814457e-16,494.17588895109765,-5.551115123125783e-17,28.21949984369397,-7.979727989493313e-17,-618.2943806702833,-2.7755575615628914e-17,-237.84379321454426,3.469446951953614e-17
0.721442885771543,-0.4978732687625479,0.00043267858671909457,-0.04621792036923049,0.45180113095237,-0.004469271767375024,0.47785181958974837,-0.49853878173798344,0.00034267578286297054,-0.03659506116649118,0.2118020536781448,-0.004469021982902337,0.4778251512624432,-0.49907119211833195,0.0002706735128090786,-0.028896766942990447,0.019802791858764643,-0.004468822146328617,0.47780381430388336,-0.49920429471341904,0.000252672934058482,-0.026972190523661926,-0.028197023596080385,-0.004468772153479664,0.47779847148449117,-0.49986980768885464,0.000162670085256466,-0.01734931988355941,-0.2681961008703056,-0.004468522369019262,0.47777180315166284,1.5680233525101712,-0.00037501325680255686,0.0400954337073165,-3.0651222531254048,0.008964281208411671,-0.9584488939641271,0.06381969841209276,-0.0008005181979516079,0.08562653443738691,0.2275378282822467,-0.0015665563507887912,0.1674667575673653,-2.7880483586374663,0.005156063959436456,-0.5513233400814562,3.198016635198988,0.008951819644838602,-0.9571183517575983,2.6690283520905718,0.023456545437943687,-2.5078372880456588,0.11554480092307624,-5.0523821237824507e-17,-25.71962954897438,0.0,-124.75396089246651,3.729655473350135e-17,-92.28609127744876,-2.7755575615628914e-17,495.73753325358996,-3.2282119685755895e-17,97.85214000346397,-6.938893903907228e-18,-0.04337329970889854,4.9873299934333204e-18,25.719429507879163,0.0,125.0707785298053,0.0,9.983423396530942,-2.0816681711721685e-17,-620.3831312700203,0.0,-228.7174955845523,-1.1102230246251565e-16,495.8955383630244,-5.551115123125783e-17,28.409566991775712,-9.367506770274758e-17,-620.4687578044576,-5.551115123125783e-17,-238.69496234211968,4.163336342344337e-17
0.7314629258517034,-0.4978712003506447,-2.167124240319946e-05,-0.04491302460756201,0.45177975755859406,0.00022379046603928594,0.4636091591758861,-0.49853714374330865,-1.7164532482246932e-05,-0.03557667844654212,0.2117806814782938,0.00022377796423786285,0.4635832236817377,-0.4990698984574398,-1.3559133837662366e-05,-0.028107596479129856,0.01978142061405356,0.00022376795253811773,0.46356247360853337,-0.4992030871359726,-1.2657771379649594e-05,-0.026240323890580643,-0.02821839460200648,0.00022376541122456225,0.46355727979437683,-0.49986903052863657,-8.151010277174757e-06,-0.016903969333233845,-0.2682174706823068,0.00022375290941358976,0.4635313443043666,1.5680215590981534,1.877817813378714e-05,0.038901616684512995,-3.0650793833713537,-0.0004488705885988032,-0.9298927035256607,0.0638158694550437,4.007979863550901e-05,0.08301530980626153,0.22753033705304185,7.844609564295173e-05,0.16252256936038026,-2.788023700077704,-0.00025817508033263223,-0.5348242799072106,3.198059445391123,-0.0004482463660434146,-0.9285987673086039,2.6691405261039276,-0.0011745593612275567,-2.4332926078314343,0.11228256151890503,-5.7462715141731735e-18,-25.684022897939723,0.0,-124.55251566451724,-4.662069341687669e-18,-92.149492390916,0.0,495.00763686716346,-1.111307226797642e-18,97.72391226694495,-6.938893903907228e-18,-0.04225992333308462,-5.7462715141731735e-18,25.683828360760923,2.7755575615628914e-17,124.86046995749213,-5.551115123125783e-17,9.960761762726706,6.245004513516506e-17,-619.4547490448839,1.1102230246251565e-16,-228.39926393389294,-1.3877787807814457e-16,495.1614181670315,0.0,28.377465467057913,-3.469446951953614e-17,-619.5377643546901,-5.551115123125783e-17,-238.37178650325333,1.3877787807814457e-17
0.7414829659318637,-0.49787344781744497,-0.00043876717482016747,-0.03957397233111999,0.4518029816191631,0.004532781131066497,0.4090923380539443,-0.49853892352434714,-0.0003474856212512417,-0.03133572916380438,0.21180390424159587,0.004532527837172931,0.4090694963680195,-0.49907130408986894,-0.00027446038063394735,-0.024745143479960922,0.01980464233954205,0.004532325202811956,0.409051225973284,-0.4992043992312494,-0.0002562040714213164,-0.023097500746557375,-0.02819517313597138,0.004532274547027271,0.40904666943753343,-0.4998698749381516,-0.00016492252158622483,-0.014859272329352446,-0.2681942505135386,0.004532021253153161,0.4090238277536842,1.568023507796324,0.00038034126002659365,0.034326102525792414,-3.06512596509979,-0.009091656611298387,-0.8205358680994901,0.06382002998695051,0.0008119424763469418,0.07330023974773109,0.22753847690006415,0.0015887785119095051,0.14337368980417206,-2.788050493798128,-0.005229387662069671,-0.47198591035136594,3.198012928380087,-0.009079020475493919,-0.819396506702681,2.6690186393547455,-0.02378970037295709,-2.1469950967339657,0.0989349308278,-2.1467203015212988e-17,-25.54773084513487,-2.7755575615628914e-17,-123.75080229086066,3.8272336688738307e-17,-91.59759032237756,0.0,492.09402116782394,-4.255493527005605e-18,97.1216871700932,-6.938893903907228e-18,-0.03714818082338112,3.404394821604484e-17,25.547559569384216,-2.7755575615628914e-17,124.02208373208937,-5.551115123125783e-17,9.844977247218571,4.85722573273506e-17,-615.7520291706346,0.0,-227.04071958987058,1.1102230246251565e-16,492.22933372682013,0.0,28.143179255599453,6.938893903907228e-18,-615.8253294103824,-1.3877787807814457e-17,-236.99409327967473,2.0816681711721685e-17
0.751503006012024,-0.49787947034688945,-0.0007832511087632043,-0.031031340769759476,0.45186527080475747,0.008102972692615775,0.3223037015555836,-0.4985436916973779,-0.0006200772522804721,-0.024541452395668815,0.21186618995235595,0.008102520823705212,0.3222858335100341,-0.4990750687777687,-0.0004895381885178529,-0.019349538994010304,0.019866925270434762,0.00810215933572648,0.32227153817023135,-0.4992079130478664,-0.00045690343151101094,-0.018051559517244166,-0.02813289090004553,0.008102068990525898,0.3222679609580821,-0.4998721343983549,-0.00029372961073652977,-0.011561666638815851,-0.268131971752447,0.008101617121609991,0.3222500929070155,1.5680287343014354,0.0006798935724500526,0.02704131705338155,-3.065250901007263,-0.01625242616757,-0.6464376806456088,0.06383119332271862,0.0014523583919249495,0.05786915943118056,0.22756030525173668,0.0028394419286909716,0.11286144292746304,-2.788122362097261,-0.009349265696535209,-0.37198906551001226,3.197888165824419,-0.016229883765278164,-0.6455462104955869,2.668691742291079,-0.04252429309433231,-1.6911020557398933,0.0775783519243987,-3.881443777498106e-17,-25.330759253888967,0.0,-122.4674777105143,2.439454888092385e-17,-90.71231294924334,-2.7755575615628914e-17,487.4281490865587,-7.724940478959219e-18,96.13716246313358,0.0,-0.02890416659703963,1.6696713456276768e-17,25.330625232267543,-2.7755575615628914e-17,122.68003405061488,0.0,9.653981611049177,4.163336342344337e-17,-609.8230660258455,0.0,-224.8454936805153,1.3877787807814457e-16,487.533772381104,0.0,27.744398396794185,-7.632783294297951e-17,-609.8809351852766,-1.3877787807814457e-17,-234.76835512344275,1.3877787807814457e-17
