time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
1.0410410410410411,-0.4704117754460277,-1.1963444205087543e-07,-4.3946759926987333e-05,0.3298969853948088,3.321353233352476e-07,0.0001160819366390599,-0.4736814926775597,-1.1186648375804026e-07,-4.118519528346948e-05,0.08991925945086658,3.3202999821118827e-07,0.00011604242547653787,-0.47629726646278536,-1.0565190348435815e-07,-3.8975836604895805e-05,-0.1020629213042872,3.3194566155040893e-07,0.0001160107793098555,-0.47695120990909173,-1.0409815677848368e-07,-3.842345140993897e-05,-0.1500584664930756,3.3192430163063854e-07,0.00011600272984732349,-0.4802209271406238,-9.632981579518891e-08,-3.566170054068789e-05,-0.3900361924370178,3.3181896818605235e-07,0.00011596321385826468,1.5571720835120737,3.237055729904788e-08,1.1508214380968265e-05,-2.8156927179551103,-7.006439255990306e-07,-0.0002462541909925156,0.06337997761604025,-3.153033764335362e-08,1.0629794462549081e-05,0.16013637736655925,1.9033257902908814e-07,1.0491947456289366e-05,-2.689333321653229,-2.6629540547551e-07,-0.00019428607905022167,3.4464078890445546,-6.956402495113279e-07,-0.0002443874625152091,3.60110932623634,-2.5172750730781406e-06,-5.419854085067135e-05,0.00010986689981746835,-4.85722573273506e-17,-24.525290204841603,0.0,-218.68117753782062,-5.637851296924623e-18,-152.384491354102,2.7755575615628914e-17,871.0551856838869,-4.2825985813177425e-17,340.2699919327694,-6.938893903907228e-18,-8.915425135171973e-05,6.938893903907228e-18,24.52528990803465,2.7755575615628914e-17,218.6815139232945,-5.551115123125783e-17,73.90356291592028,2.7755575615628914e-17,-1089.7362170623203,0.0,-529.4424183272939,-5.551115123125783e-17,871.0554381378067,5.551115123125783e-17,274.0517090131329,-5.551115123125783e-17,-1089.7362276921149,0.0,-539.2524288192413,-2.7755575615628914e-17
1.0510510510510511,-0.47041177544809115,-5.351909160643216e-08,4.031706502539877e-05,0.3298969854005207,1.3349061876816058e-07,-0.00011049540852055444,-0.47368149267948945,-5.02782071486706e-08,3.772150962387459e-05,0.08991925945657672,1.334414185869282e-07,-0.0001104597135884019,-0.47629726646460807,-4.768531960178189e-08,3.564498838369324e-05,-0.10206292129857848,1.3340199595791965e-07,-0.0001104311304719852,-0.4769512099108877,-4.703703982114998e-08,3.512582043284826e-05,-0.15005846648736726,1.3339192526004901e-07,-0.00011042388262664724,-0.480220927142286,-4.379585529282224e-08,3.2530127110853034e-05,-0.3900361924313112,1.3334271400004e-07,-0.00011038818493651182,1.5571720835126313,1.3506052449718606e-08,-1.081622706220039e-05,-2.815692717967165,-2.851096825968682e-07,0.00023342516782870405,0.06337997766830232,5.033169063022892e-08,6.557141737231035e-06,0.16013637726094665,-8.24178743473818e-08,-5.2453040533604557e-05,-2.6893333218595026,-3.948480669770382e-07,0.00010809860911655974,3.4464078890325864,-2.8279821632900364e-07,0.00023173198054052672,3.601109327807488,1.3313719854154044e-06,0.0006775735369827049,-0.00010079266256349694,2.5587171270657905e-17,-24.524723761478704,-2.7755575615628914e-17,-218.67456316471024,9.107298248878237e-18,-152.3800149878539,0.0,871.0302460897816,-3.913969842672671e-17,340.26025727891647,-1.3877787807814457e-17,8.13253177771326e-05,2.5587171270657905e-17,24.524724029537666,-5.551115123125783e-17,218.67425490374475,0.0,73.90089875479995,2.7755575615628914e-17,-1089.7049429231984,0.0,-529.4273581500312,1.1102230246251565e-16,871.030015479727,0.0,274.04350255087996,2.7755575615628914e-17,-1089.70494948034,0.0,-539.2373056969906,-1.3877787807814457e-17
1.0610610610610611,-0.4704117754497901,1.286784382426241e-07,3.4882116245768597e-06,0.3298969854052234,-3.4618641215850455e-07,-6.282566140741238e-06,-0.4736814926810782,1.2049483781854322e-07,3.3145010786192388e-06,0.08991925946127788,-3.460715941804724e-07,-6.2790264022988334e-06,-0.4762972664661087,1.1394765600861262e-07,3.175503679270257e-06,-0.10206292129387855,-3.459796439033439e-07,-6.276186328887118e-06,-0.4769512099123663,1.1231072067747754e-07,3.140746461205749e-06,-0.15005846648266763,-3.45956290618064e-07,-6.275447561920676e-06,-0.4802209271436544,1.0412660381498165e-07,2.966991777398625e-06,-0.39003619242661314,-3.4584146846219847e-07,-6.271907119365178e-06,1.5571720835130904,-3.410318463718457e-08,-7.240548063502695e-07,-2.81569271797709,7.328557635818247e-07,1.4044129143979432e-05,0.06337997771133018,-1.584515374729366e-09,-1.302412882564707e-05,0.16013637717399481,-1.0609675485890455e-07,3.1022213603815905e-05,-2.68933332202933,4.4371163092624644e-07,6.769421023950761e-05,3.446407889022733,7.274204027077325e-07,1.3881782812438188e-05,3.6011093291010288,1.2650418192833735e-06,-0.000462770719010475,-8.72052906144215e-06,-2.42861286636753e-17,-24.52498429358465,2.7755575615628914e-17,-218.67753471236358,6.938893903907228e-17,-152.38204430292967,2.7755575615628914e-17,871.0414455988877,-3.8055496254241206e-17,340.26464496111,-6.938893903907228e-18,7.4174794434965635e-06,3.122502256758253e-17,24.524984320232207,2.7755575615628914e-17,218.6775077620786,5.551115123125783e-17,73.90209454399022,-8.326672684688674e-17,-1089.71899221939,0.0,-529.4341657283409,-5.551115123125783e-17,871.0414248332357,0.0,274.0471873115299,5.551115123125783e-17,-1089.7189791952612,1.3877787807814457e-17,-539.2441967505545,-6.938893903907228e-18
1.0710710710710711,-0.4704117754511886,-5.446580920461996e-08,-3.284951565759191e-05,0.3298969854090946,1.5444586208078511e-07,8.762708980037577e-05,-0.4736814926823861,-5.087910087010515e-08,-3.0771990500520885e-05,0.08991925946514787,1.5439835058430112e-07,8.759767506232812e-05,-0.47629726646734405,-4.800966642772898e-08,-2.9109889525570436e-05,-0.10206292129000953,1.5436032150715623e-07,8.757411845434143e-05,-0.47695120991358353,-4.7292266491766884e-08,-2.8694328835677895e-05,-0.15005846647879886,1.543507104478374e-07,8.756813188559735e-05,-0.48022092714478093,-4.370542364504983e-08,-2.6616665761604324e-05,-0.3900361924227456,1.5430319360496585e-07,8.753871509077083e-05,1.5571720835134681,1.4946303537102802e-08,8.657617899948074e-06,-2.81569271798526,-3.25053399267987e-07,-0.0001856809465709549,0.0633799777467552,-2.7108793044659635e-08,4.428706272109669e-06,0.160136377102407,1.2038908897297582e-07,1.706616490276946e-05,-2.689333322169148,-6.617542363583695e-08,-0.0001301106492533523,3.4464078890146213,-3.2279100335932777e-07,-0.00018428975621946882,3.6011093301660067,-1.6404647642462472e-06,-0.00017573728458128673,8.21237891439798e-05,2.0383000842727483e-17,-24.525219067724507,2.7755575615628914e-17,-218.68032871241564,2.7321894746634712e-17,-152.38392153057657,-2.7755575615628914e-17,871.0519840710549,-6.938893903907228e-18,340.2687463295392,-6.938893903907228e-18,-6.654166440401082e-05,-3.5128150388530344e-17,24.525218846787734,2.7755575615628914e-17,218.68058008215252,0.0,73.9032206756392,-2.7755575615628914e-17,-1089.732203621385,0.0,-529.44049626306,0.0,871.0521725636169,0.0,274.050655318191,-8.326672684688674e-17,-1089.7322080500912,1.3877787807814457e-17,-539.2505133292249,1.3877787807814457e-17
1.0810810810810811,-0.47041177545233986,-5.7100193545347546e-08,2.146061304827334e-05,0.3298969854122815,1.478408049916024e-07,-5.95189027151143e-05,-0.4736814926834627,-5.355842787729697e-08,2.0068105832481947e-05,0.08991925946833376,1.47789058392445e-07,-5.949999874019477e-05,-0.47629726646836096,-5.072482115308766e-08,1.895406722948717e-05,-0.10206292128682443,1.4774761123249704e-07,-5.9484864015337475e-05,-0.4769512099145855,-5.001636217823257e-08,1.8675536609374313e-05,-0.15005846647561397,1.4773705083758958e-07,-5.9481031192106185e-05,-0.48022092714570835,-4.647430756411002e-08,1.7282963187892852e-05,-0.3900361924195617,1.4768530727315745e-07,-5.946212444914861e-05,1.557172083513779,1.4759788613610767e-08,-5.802831087214053e-06,-2.8156927179919857,-3.143564702230968e-07,0.0001255701192214516,0.06337997777592094,2.892758843375722e-08,6.386926064996363e-06,0.16013637704346806,-2.4398415703687713e-08,-3.550869404795688e-05,-2.6893333222842615,-3.160262598136505e-07,4.5098626805932584e-05,3.446407889007944,-3.1191664721994154e-07,0.00012467223016954357,3.601109331042813,4.881228985099938e-07,0.0004719228001802312,-5.365153262068337e-05,1.3444106938820255e-17,-24.524851202743218,0.0,-218.67604836467743,-2.2551405187698492e-17,-152.38102080579523,-2.7755575615628914e-17,871.035845989122,-1.929879867024198e-17,340.26244367168755,0.0,4.3207407969732136e-05,1.3444106938820255e-17,24.524851344688884,0.0,218.67588433856272,0.0,73.90149685304507,0.0,-1089.7119654315516,0.0,-529.4307414092427,5.551115123125783e-17,871.0357234106834,0.0,274.04534512138116,5.551115123125783e-17,-1089.7119718184777,0.0,-539.2407059005487,6.938893903907228e-18
1.0910910910910911,-0.47041177545328805,8.252800978822724e-08,8.964291856746901e-06,0.3298969854149061,-2.2372164915798403e-07,-2.2247807214854867e-05,-0.4736814926843494,7.72531656551786e-08,8.42319503375796e-06,0.08991925947095748,-2.2364823623738533e-07,-2.2239549944841868e-05,-0.47629726646919845,7.303308659989209e-08,7.990273139171845e-06,-0.1020629212842014,-2.2358945835654137e-07,-2.223293558794808e-05,-0.47695120991541073,7.197800080645156e-08,7.88203609119781e-06,-0.15005846647299112,-2.2357454448465913e-07,-2.223124509230399e-05,-0.48022092714647213,6.67028334782832e-08,7.340881381803632e-06,-0.3900361924169397,-2.2350113407899667e-07,-2.2222990592593276e-05,1.5571720835140352,-2.198157573214489e-08,-2.255006666149907e-06,-2.815692717997525,4.73198601670722e-07,4.754576583466873e-05,0.06337997779993322,5.650030561378971e-09,-8.137543688727282e-06,0.1601363769949434,-8.568746234975436e-08,1.3457621590960143e-05,-2.6893333223790363,2.5578833606356843e-07,6.52366814422481e-05,3.4464078890024448,4.697207626057626e-07,4.71580815245883e-05,3.601109331764691,1.069886369230586e-06,-0.00021765462166672207,-2.2410729641867257e-05,-1.3010426069826053e-18,-24.52494438048197,2.7755575615628914e-17,-218.6770862554199,-1.214306433183765e-17,-152.38173618900038,0.0,871.0397559807747,1.1058862159352145e-17,340.2639813487255,1.3877787807814457e-17,1.8352203454509082e-05,5.421010862427522e-17,24.524944442523523,0.0,218.67701751711758,5.551115123125783e-17,73.9019141260431,-5.551115123125783e-17,-1089.7168721997189,1.1102230246251565e-16,-529.4331341642173,-1.1102230246251565e-16,871.0397041299178,0.0,274.0466313889936,8.326672684688674e-17,-1089.7168640621753,-1.3877787807814457e-17,-539.243147621839,6.938893903907228e-18
1.1011011011011012,-0.47041177545406887,-1.7783190645483316e-08,-2.269472797678302e-05,0.32989698541706747,5.344273449134616e-08,6.102593541812493e-05,-0.4736814926850796,-1.6565303307594103e-08,-2.1251874849634085e-05,0.08991925947311817,5.342765002900261e-08,6.10056810076259e-05,-0.4762972664698882,-1.5591022575176384e-08,-2.0097533621959307e-05,-0.10206292128204125,5.341557159155655e-08,6.09894620499817e-05,-0.4769512099160903,-1.534743924384578e-08,-1.980893073584809e-05,-0.1500584664708311,5.3412541362734375e-08,6.098534436943491e-05,-0.4802209271471011,-1.4129535925564565e-08,-1.8365982488510383e-05,-0.3900361924147804,5.339743925448219e-08,6.096508928397532e-05,1.5571720835142462,5.074889049553768e-09,6.012748574383046e-06,-2.815692718002086,-1.1179131784782741e-07,-0.0001291954971428707,0.0633799778197027,-2.0548310808349448e-08,1.0586388975301195e-06,0.1601363769549927,7.036097718129758e-08,1.7036325527868558e-05,-2.689333322457066,2.8987959202993833e-08,-8.129118377159449e-05,3.446407888997916,-1.1106720639125957e-07,-0.0001282367158492292,3.601109332359018,-9.906556678409554e-07,-0.0001983205917341088,5.6736819941957565e-05,-5.637851296924623e-18,-24.525152564838553,0.0,-218.6795429490944,1.734723475976807e-17,-152.38339210067986,0.0,871.0490207828726,-2.3201926491189795e-17,340.2675917377788,0.0,-4.591495622127596e-05,4.9873299934333204e-17,24.525152412723216,0.0,218.679716571226,0.0,73.90290400459575,8.326672684688674e-17,-1089.728488366216,2.220446049250313e-16,-529.4387125489413,-5.551115123125783e-17,871.0491508857843,0.0,274.049680137342,5.551115123125783e-17,-1089.7284894248548,-1.3877787807814457e-17,-539.2487295852669,-6.938893903907228e-18
1.1111111111111112,-0.4704117754547112,-4.9163861803031096e-08,9.899706791597383e-06,0.3298969854188454,1.2944923863852975e-07,-2.801620625421936e-05,-0.47368149268568027,-4.6080907533472296e-08,9.248649195443024e-06,0.08991925947489553,1.2940497971156593e-07,-2.8007565724656704e-05,-0.4762972664704555,-4.361436773477201e-08,8.727798221373602e-06,-0.10206292128026438,1.2936952997173858e-07,-2.80006483032908e-05,-0.47695120991664935,-4.299770329933708e-08,8.597576481316841e-06,-0.15005846646905432,1.293605146510867e-07,-2.7998900698231228e-05,-0.4802209271476184,-3.9914509621453954e-08,7.946492709692024e-06,-0.3900361924130042,1.2931625184456615e-07,-2.7990257424302884e-05,1.5571720835144198,1.2847685304805811e-08,-2.7130330070466902e-06,-2.8156927180058386,-2.747123880631519e-07,5.897681972602638e-05,0.06337997783597928,1.5204946053959e-08,5.253116878697994e-06,0.16013637692210056,3.956301242023324e-09,-2.2424996341791413e-05,-2.689333322521306,-2.3081486447874488e-07,1.0893651900773206e-05,3.4464078889941905,-2.726221043067409e-07,5.856532758023925e-05,3.601109332848339,5.400025950887277e-08,0.00030632304904771056,-2.474926697899346e-05,3.0357660829594124e-17,-24.524929959484368,-2.7755575615628914e-17,-218.67696275222787,-9.107298248878237e-18,-152.3816409517879,0.0,871.039293416181,3.957337929572091e-17,340.2637904621453,-2.0816681711721685e-17,1.986623177423006e-05,-2.5153490401663703e-17,24.524930024356447,0.0,218.6768871353903,5.551115123125783e-17,73.90186503391499,-8.326672684688674e-17,-1089.7162888976522,-1.1102230246251565e-16,-529.432826411502,0.0,871.0392370102492,0.0,274.0464794331168,-2.7755575615628914e-17,-1089.716294150769,0.0,-539.2428039865057,0.0
1.1211211211211212,-0.4704117754552403,4.92554368480473e-08,9.803411914114811e-06,0.32989698542031,-1.3464586542869773e-07,-2.5338379841725006e-05,-0.4736814926861751,4.608982647822099e-08,9.196022871653532e-06,0.08991925947635966,-1.3460220919968963e-07,-2.5329487668771455e-05,-0.47629726647092285,4.355723673711775e-08,8.710068597732557e-06,-0.1020629212788006,-1.3456725452192864e-07,-2.5322365213417328e-05,-0.4769512099171098,4.292405798906149e-08,8.5885758938552e-06,-0.15005846646759066,-1.3455839529194265e-07,-2.532055119168407e-05,-0.48022092714804454,3.975825975513225e-08,7.981133089636351e-06,-0.39003619241154097,-1.3451472790548126e-07,-2.531165834213931e-05,1.5571720835145628,-1.3191783324848632e-08,-2.53122276691128e-06,-2.8156927180089295,2.8452544904511946e-07,5.388842636736096e-05,0.06337997784937961,7.914256912451027e-09,-4.717192776049991e-06,0.1601363768950208,-6.308515947817922e-08,3.776420774493849e-06,-2.689333322574196,1.331143371897256e-07,5.3392432344229604e-05,3.446407888991122,2.8245509868912764e-07,5.346931544581858e-05,3.601109333251191,8.136328475462272e-07,-7.760993469224799e-05,-2.450852978528703e-05,4.0332320816460765e-17,-24.524936654050403,2.7755575615628914e-17,-218.6770078183554,-3.426078865054194e-17,-152.38168002227422,0.0,871.0394610913451,1.940721888749053e-17,340.26386350341573,1.3877787807814457e-17,1.9952832724090883e-05,-1.5178830414797062e-17,24.52493672085415,0.0,218.67693273169982,0.0,73.90188268040598,-5.551115123125783e-17,-1089.7165015724577,0.0,-529.4329485668204,-5.551115123125783e-17,871.0394046370648,0.0,274.04653439490414,2.7755575615628914e-17,-1089.716496855265,0.0,-539.2429523432412,-6.938893903907228e-18
1.1311311311311312,-0.4704117754556759,7.31456819425116e-10,-1.462293794751357e-05,0.32989698542151574,1.7219037363365235e-09,3.9620214755322375e-05,-0.47368149268658244,7.422147210998488e-10,-1.3688617207289211e-05,0.08991925947756507,1.7230684161489015e-09,3.960720471515405e-05,-0.47629726647130766,7.507508204556e-10,-1.2941126717932061e-05,-0.1020629212775955,1.7240109607631093e-09,3.9596787722726835e-05,-0.47695120991748896,7.528885325823676e-10,-1.2754245505316651e-05,-0.15005846646638563,1.7242752503622903e-09,3.95941458848402e-05,-0.48022092714839554,7.635993313044294e-10,-1.1819865463728871e-05,-0.3900361924103363,1.725429036256086e-09,3.958113171838243e-05,1.5571720835146803,4.453061690693493e-11,3.893534168233447e-06,-2.815692718011474,-2.7598623157523233e-09,-8.380650280505257e-05,0.06337997786041236,-1.4251487438712873e-08,-5.494955411606559e-07,0.16013637687272556,3.724828389068048e-08,1.4204626711814048e-05,-2.6893333226177414,6.416021133089323e-08,-4.708730920595845e-05,3.4464078889885954,-2.8084476046974394e-09,-8.319013467951657e-05,3.6011093335828672,-5.474338300445827e-07,-0.00017510448980363627,3.655734486878394e-05,-2.6454533008646308e-17,-24.52509905053689,-2.7755575615628914e-17,-218.6789142078961,-2.1250362580715887e-17,-152.38296756873012,2.7755575615628914e-17,871.0466498807607,-5.095750210681871e-18,340.2666671643971,0.0,-2.954966365932218e-05,2.905661822261152e-17,24.525098952829303,0.0,218.6790260526356,0.0,73.90265067856731,2.7755575615628914e-17,-1089.7255155594314,0.0,-529.4372832210812,-5.551115123125783e-17,871.0467336359678,-5.551115123125783e-17,274.0488999364478,8.326672684688674e-17,-1089.7255150099359,0.0,-539.247297425708,1.3877787807814457e-17
1.1411411411411412,-0.47041177545683327,-3.7769981725214215e-08,3.3317188742358253e-06,0.32989698542471935,1.0052883794849778e-07,-9.945654134854707e-06,-0.47368149268766474,-3.5384743315430295e-08,3.1045851321044495e-06,0.08991925948076761,1.0049498259972843e-07,-9.942817446172778e-06,-0.4762972664723299,-3.3476432695174386e-08,2.922887226016376e-06,-0.1020629212743938,1.0046786995770778e-07,-9.940548648993777e-06,-0.4769512099184962,-3.299932711261983e-08,2.877461062677402e-06,-0.15005846646318413,1.0046097922633012e-07,-9.939979927232155e-06,-0.4802209271493277,-3.061391528927576e-08,2.6503245390558805e-06,-0.3900361924071359,1.0042711729842962e-07,-9.937139768559365e-06,1.5571720835149931,9.940027394809778e-09,-9.464399825051569e-07,-2.815692718018235,-2.1307386975864002e-07,2.0818667296220433e-05,0.0633799778897217,9.962723678455165e-09,4.40203221363511e-06,0.16013637681349643,9.06697954168534e-09,-1.416663519937522e-05,-2.689333322733423,-1.6863864100157204e-07,-7.4082692514385736e-06,3.446407888981883,-2.1147323116671956e-07,2.0682625859340688e-05,3.60110933446399,-4.595413975571945e-08,0.0002003162749172347,-8.329297185589566e-06,2.168404344971009e-18,-24.52497513586467,0.0,-218.6774843818234,-2.0816681711721685e-17,-152.38199531378393,2.7755575615628914e-17,871.0412597919266,2.2768245622195593e-17,340.26455855964815,0.0,6.625811347639703e-06,2.168404344971009e-18,24.524975157150585,2.7755575615628914e-17,218.677458977308,0.0,73.90207486341521,1.1102230246251565e-16,-1089.7187551345771,1.1102230246251565e-16,-529.4340165963747,0.0,871.0412409369058,0.0,274.04712564741226,1.1102230246251565e-16,-1089.7187595366092,1.3877787807814457e-17,-539.2440024297395,-2.0816681711721685e-17
1.1511511511511512,-0.47041177545744844,2.6925897467182835e-08,8.561500615908956e-06,0.3298969854264222,-7.4401407079096e-08,-2.2524604748029157e-05,-0.47368149268824006,2.5183022251380306e-08,8.024904173065466e-06,0.08991925948246994,-7.437765820167935e-08,-2.2516895169452777e-05,-0.4762972664728733,2.378869825217928e-08,7.595597007214693e-06,-0.10206292127269188,-7.435863837610789e-08,-2.2510718956306757e-05,-0.4769512099190316,2.3440098595874025e-08,7.488263576297374e-06,-0.15005846646148233,-7.435382346196602e-08,-2.2509147163227917e-05,-0.48022092714982323,2.1697145736614045e-08,6.951627144944379e-06,-0.39003619240543463,-7.433005493845543e-08,-2.250143552710793e-05,1.5571720835151595,-7.262836954657506e-09,-2.236184069907776e-06,-2.815692718021829,1.5703249594561858e-07,4.780528275322947e-05,0.06337997790530933,8.645223094824229e-09,-3.1542715730285625e-06,0.16013637678199652,-4.5221178188890685e-08,3.963971778208098e-07,-2.689333322794945,5.471147503339796e-08,4.216386550678738e-05,3.4464078889783147,1.5590453254477434e-07,4.744121004568852e-05,3.6011093349325995,6.025259275457181e-07,-2.5464172061250226e-05,-2.1403751539772395e-05,5.594483210025203e-17,-24.524943688488136,2.7755575615628914e-17,-218.67709615857365,-1.0842021724855044e-17,-152.38173827894047,0.0,871.0397944424259,1.1384122811097797e-17,340.26399225826583,0.0,1.737906786236095e-05,5.594483210025203e-17,24.52494374641119,5.551115123125783e-17,218.67703061784917,0.0,73.90191843337574,0.0,-1089.7169190844884,0.0,-529.4331461220103,-1.6653345369377348e-16,871.0397452382379,0.0,274.0466441757301,2.7755575615628914e-17,-1089.7169159302168,-1.3877787807814457e-17,-539.2431465184075,1.3877787807814457e-17
1.1611611611611612,-0.4704117754580226,8.504913210334673e-09,-8.777831120080663e-06,0.32989698542801127,-2.0616389004385853e-08,2.3980572844471125e-05,-0.4736814926887769,7.999179176271606e-09,-8.213909961228426e-06,0.08991925948405853,-2.0608483416469107e-08,2.3972792577170226e-05,-0.4762972664733804,7.594512171820029e-09,-7.762762351536336e-06,-0.1020629212711037,-2.060214957558069e-08,2.3966560770959037e-05,-0.47695120991953127,7.493344267677847e-09,-7.649968105564277e-06,-0.15005846645989424,-2.060052363273968e-08,2.3964981413689668e-05,-0.4802209271502856,6.987562882152159e-09,-7.086015239039899e-06,-0.390036192403847,-2.0592614937462592e-08,2.3957197018237426e-05,1.5571720835153147,-2.1077605909923493e-09,2.3499687738827096e-06,-2.8156927180251827,4.4187062907543906e-08,-5.0677760675165424e-05,0.06337997791984615,-1.0107705748830065e-08,-1.0226404252566738e-06,0.16013637675262016,1.8819640413036082e-08,1.040920498177392e-05,-2.689333322852321,7.197487071187703e-08,-2.5232011058111737e-05,3.446407888974985,4.381693806874458e-08,-5.030873910979731e-05,3.6011093353696175,-2.953504853881061e-07,-0.00013266995411480387,2.194457780020166e-05,-4.336808689942018e-19,-24.52505995143212,-2.7755575615628914e-17,-218.6784571855231,3.252606517456513e-17,-152.38265834126767,0.0,871.0449267346163,2.222614453595284e-17,340.2659946198766,0.0,-1.7715038097599754e-05,-4.336808689942018e-19,24.52505989299255,2.7755575615628914e-17,218.67852430660565,0.0,73.90246653947635,0.0,-1089.7233548097806,1.1102230246251565e-16,-529.4362428357472,-1.1102230246251565e-16,871.0449769620188,0.0,274.048332875713,-2.7755575615628914e-17,-1089.7233537871402,0.0,-539.2462532449521,6.938893903907228e-18
1.1711711711711712,-0.47041177545836266,-2.6577391676949124e-08,4.836598839809033e-09,0.3298969854289529,7.132502386408e-08,-6.634797515697731e-07,-0.47368149268909504,-2.4889897166293168e-08,-5.572749608511228e-09,0.08991925948499987,7.130128846304954e-08,-6.635664048603768e-07,-0.4762972664736809,-2.3539823002296436e-08,-1.388096132851994e-08,-0.10206292127016256,7.128227841953935e-08,-6.636358481193482e-07,-0.47695120991982737,-2.3202288007019012e-08,-1.595997540662478e-08,-0.15005846645895315,7.127745138236772e-08,-6.636584399418787e-07,-0.48022092715055975,-2.1514680951115596e-08,-2.6363812851359512e-08,-0.3900361924029062,7.125371105945731e-08,-6.637436793383021e-07,1.5571720835154061,7.032278652112748e-09,-4.3305975404290135e-08,-2.81569271802717,-1.510332215523625e-07,1.2484597067925481e-06,0.06337997792846327,3.6399820809759253e-09,2.973041588472114e-06,0.16013637673520642,1.4677593089808336e-08,-7.629811208387238e-06,-2.6893333228863314,-1.0464220871018881e-07,-1.2614839198269813e-05,3.446407888973012,-1.4990978238055936e-07,1.2513726649808865e-06,3.601109335628673,-1.5431463765991426e-07,0.00011195261069790123,-1.2091497099522586e-08,2.6020852139652106e-17,-24.524998341300627,-5.551115123125783e-17,-218.6777513627175,-1.3010426069826053e-18,-152.3821771701361,-5.551115123125783e-17,871.0422662665568,-2.7863995832877464e-17,340.2649530267661,-1.3877787807814457e-17,-6.59095321283988e-08,2.6020852139652106e-17,24.524998340640806,-2.7755575615628914e-17,218.67775138127612,0.0,73.90218247845067,-2.7755575615628914e-17,-1089.7200175772207,0.0,-529.4346277082677,5.551115123125783e-17,871.0422664002962,0.0,274.04745750667365,-2.7755575615628914e-17,-1089.7200205502622,0.0,-539.2446200784566,-1.3877787807814457e-17
1.1811811811811812,-0.4704117754585356,1.3027607410089643e-08,6.597608781946587e-06,0.3298969854294316,-3.661623933271619e-08,-1.7547890698419513e-05,-0.47368149268925674,1.2174760748685152e-08,6.181158152235395e-06,0.08991925948547837,-3.66048463851801e-08,-1.754197820479802e-05,-0.47629726647383364,1.1492485231410973e-08,5.8479720131702475e-06,-0.1020629212696842,-3.65957172264002e-08,-1.753724204224369e-05,-0.47695120991997786,1.1321902159278238e-08,5.76467167798729e-06,-0.15005846645847484,-3.659341016694945e-08,-1.7536037964924945e-05,-0.480220927150699,1.046899969670715e-08,5.34818931653803e-06,-0.39003619240242804,-3.6581999914506466e-08,-1.753012270943509e-05,1.557172083515453,-3.5539375949986595e-09,-1.7354987242490408e-06,-2.8156927180281803,7.713823975921197e-08,3.719627041406738e-05,0.0633799779328427,6.437854768440815e-09,-1.5157156110705944e-06,0.16013637672635636,-2.7951268896714817e-08,-2.0182695254957003e-06,-2.6893333229036167,1.6644694930889172e-08,2.86243767390262e-05,3.446407888972009,7.659546437869442e-08,3.691662601655504e-05,3.601109335760331,3.804424025346123e-07,1.4491099567153608e-05,-1.649402195486647e-05,5.594483210025203e-17,-24.52495613027326,0.0,-218.67724637832677,4.336808689942018e-19,-152.38183860030242,0.0,871.040361306298,2.168404344971009e-19,340.26421232605077,6.938893903907228e-18,1.3370473291345076e-05,4.336808689942018e-19,24.524956174693234,-2.7755575615628914e-17,218.677195887935,5.551115123125783e-17,73.90197895090928,-1.1102230246251565e-16,-1089.7176296145199,1.1102230246251565e-16,-529.4334851616956,0.0,871.04032343597,0.0,274.0468306795189,2.7755575615628914e-17,-1089.7176280988042,0.0,-539.243483143426,-6.938893903907228e-18
