filename,k,c,min_grip,rideHeightVar,settling_time
sim_k185326_c2975.csv,185326.0,2975.0,2.19198802780825,0.0005136716441115843,1.5283056611322263
sim_k185578_c12566.csv,185578.0,12566.0,0.6730952850228313,0.0005065693365412176,1.916191619161916
sim_k18785_c2917.csv,18785.0,2917.0,0.9078601614081632,0.004758467902869962,2.309461892378476
sim_k18837_c2081.csv,18837.0,2081.0,1.2651758415864562,0.004791930628980664,2.234223422342234
sim_k188469_c9091.csv,188469.0,9091.0,0.976525576906208,0.0005003063093836825,1.8103620724144829
sim_k18942_c1473.csv,18942.0,1473.0,1.659753540665599,0.004812840334800282,2.1734346869373877
sim_k189794_c6803.csv,189794.0,6803.0,1.2870285022352952,0.0004979731967438239,1.7243448689737948
sim_k19033_c684.csv,19033.0,684.0,2.466173846480423,0.004919191916933679,2.0052005200520053
sim_k190878_c1990.csv,190878.0,1990.0,2.5892439976583206,0.0005013810834706481,1.4172834566913384
sim_k190958_c3751.csv,190958.0,3751.0,1.9598649712932463,0.0004974034039003625,1.5651565156515652
sim_k191794_c1620.csv,191794.0,1620.0,2.6819431521651462,0.0004999238942487508,1.3821382138213822
sim_k192776_c13055.csv,192776.0,13055.0,0.6577656151763122,0.0004877127119500011,1.913382676535307
sim_k19296_c826.csv,19296.0,826.0,2.295673434960553,0.00481964983880843,2.0624124824964998
sim_k19479_c879.csv,19479.0,879.0,2.2385408979864403,0.004766242842752166,2.0874174834966994
sim_k195180_c10942.csv,195180.0,10942.0,0.8158783507578391,0.00048252773866260673,1.852370474094819
sim_k196493_c4393.csv,196493.0,4393.0,1.8002459505695732,0.0004828067682192206,1.5903180636127223
sim_k19680_c2274.csv,19680.0,2274.0,1.194656928008636,0.004591093615806893,2.2404480896179235
sim_k197220_c1846.csv,197220.0,1846.0,2.6666845121278016,0.0004858667256668058,1.3651365136513651
sim_k19817_c2211.csv,19817.0,2211.0,1.2295314925334695,0.004565148020528188,2.2334466893378675
sim_k198632_c18793.csv,198632.0,18793.0,0.4133875908202186,0.0004716665145262529,2.022404480896179
sim_k19927_c2522.csv,19927.0,2522.0,1.0905429510375593,0.004525872495989255,2.259451890378076
sim_k20245_c4788.csv,20245.0,4788.0,0.5192111284756321,0.004366948768921855,2.423484696939388
sim_k20552_c749.csv,20552.0,749.0,2.4236615458018,0.004560333677010547,2.131426285257052
sim_k20800_c1504.csv,20800.0,1504.0,1.6957689071389708,0.004408185570662842,2.153430686137228
sim_k21001_c3593.csv,21001.0,3593.0,0.7690742479099766,0.004267643143482285,2.328465693138628
sim_k21078_c1536.csv,21078.0,1536.0,1.680245976465539,0.004351002115136993,2.153215321532153
sim_k21165_c3213.csv,21165.0,3213.0,0.8780246031279367,0.004251328040348543,2.29745949189838
sim_k21572_c4545.csv,21572.0,4545.0,0.5842247522153781,0.004130290048661681,2.385477095419084
sim_k21698_c3564.csv,21698.0,3564.0,0.7929253312383265,0.004141682312718091,2.316231623162316
sim_k21842_c2040.csv,21842.0,2040.0,1.379306757574438,0.004177903769773169,2.191438287657532
sim_k22073_c650.csv,22073.0,650.0,2.587324916509861,0.004289322688338546,2.1104220844168835
sim_k22352_c1182.csv,22352.0,1182.0,2.009098330420396,0.004147488603708277,2.1042104210421044
sim_k22461_c4315.csv,22461.0,4315.0,0.6431758400443107,0.003987261655202808,2.35747149429886
sim_k22548_c4078.csv,22548.0,4078.0,0.6920928258243565,0.003980435931423249,2.340468093618724
sim_k22753_c2614.csv,22753.0,2614.0,1.1298156810640905,0.003996431226018365,2.2294458891778355
sim_k22932_c860.csv,22932.0,860.0,2.351752659217623,0.004090628982872071,2.0774154830966194
sim_k23130_c3112.csv,23130.0,3112.0,0.9576398422321544,0.003917847434533239,2.263452690538108
sim_k23307_c1417.csv,23307.0,1417.0,1.8336950294866068,0.00396671662858874,2.1164232846569315
sim_k23504_c3273.csv,23504.0,3273.0,0.9160062040038124,0.0038544700718770664,2.270454090818164
sim_k24093_c447.csv,24093.0,447.0,2.9075688625170284,0.004023641264467116,2.301230123012301
sim_k24167_c1166.csv,24167.0,1166.0,2.0697127561971365,0.00385372117670604,2.0814162832566514
sim_k24529_c6434.csv,24529.0,6434.0,0.3957180875939407,0.0036193760703540565,2.453490698139628
sim_k24670_c1951.csv,24670.0,1951.0,1.505283454837461,0.0037291038746183496,2.151430286057212
sim_k24796_c3480.csv,24796.0,3480.0,0.884421347765838,0.0036600790259434485,2.269453890778156
sim_k25204_c968.csv,25204.0,968.0,2.286639640450641,0.003723873890559702,2.043204320432044
sim_k25338_c3376.csv,25338.0,3376.0,0.9257419240334976,0.00358934337348703,2.255451090218044
sim_k25520_c842.csv,25520.0,842.0,2.428931924533307,0.003697798131857731,2.017403480696139
sim_k25823_c4488.csv,25823.0,4488.0,0.6737385106699794,0.003498396571422115,2.32246449289858
sim_k26035_c1271.csv,26035.0,1271.0,1.9990902715374967,0.0035797181217638854,2.075207520752075
sim_k26379_c1018.csv,26379.0,1018.0,2.260960144343418,0.0035597295036997154,2.0354070814162832
sim_k26500_c565.csv,26500.0,565.0,2.7819405649403137,0.00362743489964771,2.188437687537508
sim_k26797_c2435.csv,26797.0,2435.0,1.3046602094170596,0.0034302193622677665,2.1692169216921693
sim_k26914_c5283.csv,26914.0,5283.0,0.5619315886708314,0.0033483959070632462,2.356471294258852
sim_k27775_c1298.csv,27775.0,1298.0,2.0355847993224314,0.0033645161837149375,2.0604120824164838
sim_k27904_c4451.csv,27904.0,4451.0,0.716697499647475,0.0032538430118208878,2.295229522952295
sim_k28085_c6564.csv,28085.0,6564.0,0.428765817235109,0.0031927083410350793,2.409481896379276
sim_k28162_c5424.csv,28162.0,5424.0,0.5606946580048834,0.0032068113400335967,2.348469693938788
sim_k28507_c545.csv,28507.0,545.0,2.838069551635332,0.0033877558859132587,2.128425685137028
sim_k28664_c1837.csv,28664.0,1837.0,1.666538741834155,0.0032372038987919806,2.1014202840568115
sim_k28918_c3330.csv,28918.0,3330.0,1.0113870928521118,0.003168740744544294,2.2124424884976994
sim_k29314_c632.csv,29314.0,632.0,2.740373405763642,0.0032749331530323275,2.0934186837367474
sim_k29971_c849.csv,29971.0,849.0,2.502741709885047,0.0031683178450778787,2.0364072814562912
sim_k30103_c5253.csv,30103.0,5253.0,0.6131307511239544,0.0030152071164315686,2.316231623162316
sim_k30197_c2463.csv,30197.0,2463.0,1.3636793013690856,0.0030603514971498515,2.1374274854971
sim_k30918_c6324.csv,30918.0,6324.0,0.4870507907003016,0.0029231339736551006,2.3632363236323632
sim_k31268_c1941.csv,31268.0,1941.0,1.6563103459786943,0.002974566774732834,2.0864172834566914
sim_k31868_c1098.csv,31868.0,1098.0,2.288021326290236,0.002961761823664108,2.012402480496099
sim_k31947_c629.csv,31947.0,629.0,2.779013874711223,0.0030143174867539365,2.022202220222022
sim_k32083_c2579.csv,32083.0,2579.0,1.3483567790939337,0.0028850262057131017,2.129425885177036
sim_k32402_c1844.csv,32402.0,1844.0,1.7369014359191053,0.002877519531481659,2.069413882776556
sim_k32676_c1559.csv,32676.0,1559.0,1.930744872217101,0.0028649422221769232,2.0424084816963397
sim_k32852_c3866.csv,32852.0,3866.0,0.9293908133090516,0.0027967627279253597,2.2082208220822084
sim_k33569_c4217.csv,33569.0,4217.0,0.8561529909070466,0.0027345527599955044,2.2224444888977795
sim_k34152_c930.csv,34152.0,930.0,2.483106148671016,0.0027841125771761698,1.9753950790158032
sim_k34254_c5499.csv,34254.0,5499.0,0.6319144114693697,0.0026651131473507863,2.286457291458292
sim_k34469_c637.csv,34469.0,637.0,2.801348810198435,0.002799116624600559,1.9583916783356672
sim_k34995_c6629.csv,34995.0,6629.0,0.5005376579785691,0.002597524100405704,2.334466893378676
sim_k35292_c3789.csv,35292.0,3789.0,0.9878529526094476,0.0026125837080437898,2.1814362872574518
sim_k35475_c2301.csv,35475.0,2301.0,1.5384314344562904,0.0026247266350833136,2.0792079207920797
sim_k35742_c915.csv,35742.0,915.0,2.520742748743112,0.0026654059250272987,1.9483896779355871
sim_k35982_c1534.csv,35982.0,1534.0,2.0049969859158505,0.0026111068194926593,2.014402880576115
sim_k36152_c6040.csv,36152.0,6040.0,0.5809672270902141,0.0025254549859372367,2.294229422942294
sim_k36662_c703.csv,36662.0,703.0,2.751612135338961,0.0026253549965367887,1.909381876375275
sim_k36773_c625.csv,36773.0,625.0,2.840546034058104,0.0026306933506596614,2.0974194838967795
sim_k37704_c1055.csv,37704.0,1055.0,2.414909550012536,0.0025193670862125143,1.9471947194719472
sim_k37788_c4975.csv,37788.0,4975.0,0.7615135391804996,0.0024327618956150898,2.2264452890578115
sim_k38363_c3429.csv,38363.0,3429.0,1.138550621002984,0.0024157400145667193,2.133426685337068
sim_k38799_c3258.csv,38799.0,3258.0,1.2005122656024272,0.002391743432708407,2.1194238847769555
sim_k39086_c1813.csv,39086.0,1813.0,1.8678241660319796,0.002401043807528272,2.015403080616123
sim_k39582_c2069.csv,39582.0,2069.0,1.726126261471011,0.0023656576999993187,2.0314062812562512
sim_k39903_c3955.csv,39903.0,3955.0,1.0103260025863825,0.0023195214649591304,2.153430686137228
sim_k40147_c2274.csv,40147.0,2274.0,1.6266588113468343,0.002329068879054256,2.0422042204220423
sim_k40256_c2663.csv,40256.0,2663.0,1.447615836088782,0.00231633248761497,2.069413882776556
sim_k40984_c1458.csv,40984.0,1458.0,2.133333645752121,0.002303750914807304,1.9733946789357872
sim_k41157_c2430.csv,41157.0,2430.0,1.5652621298872555,0.002270903936663887,2.0464092818563717
sim_k41933_c8286.csv,41933.0,8286.0,0.4184172366484434,0.0021732706468420666,2.340468093618724
sim_k42309_c1787.csv,42309.0,1787.0,1.930511339637963,0.0022235978188885224,1.99019901990199
sim_k42381_c673.csv,42381.0,673.0,2.8423139242393565,0.00228353424571913,1.9763952790558112
sim_k43260_c670.csv,43260.0,670.0,2.853452760326984,0.0022386207472815797,1.9593918783756752
sim_k43522_c651.csv,43522.0,651.0,2.875397534075641,0.0022279183218858367,1.9551955195519557
sim_k43544_c4629.csv,43544.0,4629.0,0.8989036709989766,0.0021257295344265124,2.1624324864972992
sim_k44627_c1525.csv,44627.0,1525.0,2.133237101695,0.0021180869147852124,1.9553910782156432
sim_k45212_c5942.csv,45212.0,5942.0,0.6894289133941066,0.0020398540326119507,2.2144428885777154
sim_k45507_c1379.csv,45507.0,1379.0,2.248688992679453,0.0020828439840663996,1.937387477495499
sim_k45645_c911.csv,45645.0,911.0,2.6373702819773026,0.0021003756198867854,1.912191219121912
sim_k46552_c1629.csv,46552.0,1629.0,2.0859498664733738,0.00202966652115447,1.9513902780556112
sim_k46868_c1119.csv,46868.0,1119.0,2.467749418386964,0.0020344346956318567,1.907381476295259
sim_k47462_c1182.csv,47462.0,1182.0,2.4225293988270837,0.0020065712523028027,1.907381476295259
sim_k47594_c924.csv,47594.0,924.0,2.643600988423389,0.002015298456386102,1.886377275455091
sim_k47953_c1578.csv,47953.0,1578.0,2.1369342704013663,0.001973029727358493,1.9383876775355071
sim_k48251_c5790.csv,48251.0,5790.0,0.7412002092792729,0.0019166968153667102,2.1862186218621864
sim_k49262_c1213.csv,49262.0,1213.0,2.416162043855413,0.0019333830163948027,1.8961896189618963
sim_k49370_c3074.csv,49370.0,3074.0,1.405894183126304,0.001894876427457603,2.0354070814162832
sim_k49956_c727.csv,49956.0,727.0,2.849304557054854,0.0019379895963147378,1.840368073614723
sim_k50693_c4033.csv,50693.0,4033.0,1.1211937680460264,0.0018387529541129101,2.0824164832966594
sim_k50848_c3149.csv,50848.0,3149.0,1.3958741320643888,0.0018404413761028136,2.030406081216243
sim_k51781_c2932.csv,51781.0,2932.0,1.4876776476462188,0.001810088975622848,2.011402280456091
sim_k52718_c1613.csv,52718.0,1613.0,2.1653748723919737,0.0017974419059843942,1.914382876575315
sim_k53008_c781.csv,53008.0,781.0,2.8195555496144564,0.0018234068195816572,1.9411941194119413
sim_k53066_c1445.csv,53066.0,1445.0,2.282541201597922,0.00179010403305768,1.898379675935187
sim_k53459_c6099.csv,53459.0,6099.0,0.7428107959839533,0.0017340284585662636,2.1654330866173237
sim_k53748_c1174.csv,53748.0,1174.0,2.488741353939074,0.0017766109621009146,1.869373874774955
sim_k54155_c901.csv,54155.0,901.0,2.719178200458872,0.0017769540106603993,1.7963592718543708
sim_k55101_c2634.csv,55101.0,2634.0,1.646764267678311,0.0017061789428063031,1.9731973197319728
sim_k55321_c1772.csv,55321.0,1772.0,2.091891839902676,0.0017112979573636496,1.912382476495299
sim_k55812_c2630.csv,55812.0,2630.0,1.656357200961257,0.0016850054994310571,1.9693938787757552
sim_k56833_c4667.csv,56833.0,4667.0,1.0302422116311138,0.0016411625667315712,2.0794158831766354
sim_k57455_c7351.csv,57455.0,7351.0,0.6183961541882576,0.0016112778676411611,2.19243848769754
sim_k58097_c1708.csv,58097.0,1708.0,2.157986037673069,0.0016321489176135907,1.892378475695139
sim_k58524_c2654.csv,58524.0,2654.0,1.6482783663782488,0.0016078687491410503,1.9591959195919595
sim_k58954_c2212.csv,58954.0,2212.0,1.8847274017540423,0.0016013978038577248,1.924384876975395
sim_k59452_c4451.csv,59452.0,4451.0,1.1044184821613403,0.0015716694368926216,2.0534106821364277
sim_k59719_c5903.csv,59719.0,5903.0,0.8246289466671665,0.0015580360144165383,2.1204240848169635
sim_k60124_c897.csv,60124.0,897.0,2.7648784434568285,0.0016035373158925933,1.849369873974795
sim_k60295_c2843.csv,60295.0,2843.0,1.6130592208173515,0.0015602069030847307,1.9581958195819584
sim_k61317_c3462.csv,61317.0,3462.0,1.3982813929202385,0.0015303193441391651,1.99019901990199
sim_k61524_c1033.csv,61524.0,1033.0,2.661649806304072,0.0015609889347601921,1.833366673334667
sim_k62686_c5553.csv,62686.0,5553.0,0.9069026603128454,0.0014874697333171361,2.0882088208820884
sim_k62944_c7388.csv,62944.0,7388.0,0.6526288823564438,0.0014746171440596628,2.1624324864972992
sim_k64129_c821.csv,64129.0,821.0,2.854577006175031,0.0015092000937774134,1.8023604720944189
sim_k65045_c8290.csv,65045.0,8290.0,0.5757897743698113,0.0014251947118111693,2.1832183218321832
sim_k66009_c1426.csv,66009.0,1426.0,2.405904834330685,0.0014448924954647952,1.830366073214643
sim_k68521_c5734.csv,68521.0,5734.0,0.9206140656282812,0.0013630031325273042,2.066413282656532
sim_k69539_c2157.csv,69539.0,2157.0,2.0068271109818663,0.0013620223229613192,1.869373874774955
sim_k70079_c3370.csv,70079.0,3370.0,1.5068273269276673,0.0013428223712763814,1.942194219421942
sim_k72028_c9201.csv,72028.0,9201.0,0.5382142922137113,0.0012882412197161269,2.1784356871374277
sim_k73178_c1371.csv,73178.0,1371.0,2.4928700617396795,0.0013063760853348294,1.7963592718543708
sim_k73810_c5461.csv,73810.0,5461.0,1.007897404663073,0.0012681517365769827,2.029405881176235
sim_k74524_c9437.csv,74524.0,9437.0,0.5327977678547722,0.0012456173563442476,2.174217421742174
sim_k75183_c1214.csv,75183.0,1214.0,2.6123635900561677,0.0012755672827811037,1.7813562712542508
sim_k76658_c1684.csv,76658.0,1684.0,2.31852933717778,0.0012425898686583335,1.8043608721744349
sim_k77855_c2254.csv,77855.0,2254.0,2.022014594725293,0.0012176683199093972,1.838367673534707
sim_k78389_c807.csv,78389.0,807.0,2.937268443277702,0.001238507945545819,1.7863572714542908
sim_k79434_c4008.csv,79434.0,4008.0,1.383540399046801,0.0011845340401547585,1.935387077415483
sim_k7969_c1335.csv,7969.0,1335.0,1.1805985987790304,0.01012033885041731,2.354470894178836
